time,id,x,y
110,6,56.0,5.0
110,7,69.4472082007491,5.0
110,8,54.0,5.0
110,9,49.5,5.0
110,10,63.447207291805334,5.0
110,11,46.75000000000004,5.0
110,12,59.447207295300636,5.0
110,13,41.5,5.0
110,14,39.2,5.0
110,15,36.40000000000001,5.0
110,16,43.880892565039744,4.388089256503975
110,17,19.000000000000004,5.0
110,18,24.26870954600084,2.426870954600085
110,19,6.210000000000001,5.0
111,4,72.49993218263188,5.0
111,5,67.0,5.0
111,6,57.0,5.0
111,7,70.4472082007491,5.0
111,8,55.0,5.0
111,9,50.25,5.0
111,10,64.44720729180534,5.0
111,11,47.600000000000044,5.0
111,12,60.44720729263755,5.0
111,13,41.5,5.0
111,14,39.2,5.0
111,15,36.40000000000001,5.0
111,16,44.47791487916574,4.447791487916574
111,17,20.000000000000004,5.0
111,18,24.656774050182733,2.4656774050182744
111,19,7.5600000000000005,5.0
112,4,73.24993218263188,5.0
112,5,68.0,5.0
112,6,58.0,5.0
112,7,70.4472082007491,5.0
112,8,56.0,5.0
112,9,51.0,5.0
112,10,65.44720729180534,5.0
112,11,48.450000000000045,5.0
112,12,61.44720729197178,5.0
112,13,42.75,5.0
112,14,40.2,5.0
112,15,37.40000000000001,5.0
112,16,45.07493719329173,4.507493719329173
112,17,21.000000000000004,5.0
112,18,25.044838554364627,2.504483855436464
112,19,8.91,5.0
113,4,73.99993218263188,5.0
113,5,68.0,5.0
113,6,59.0,5.0
113,7,71.4472082007491,5.0
113,8,57.0,5.0
113,9,51.75,5.0
113,10,65.44720729180534,5.0
113,11,49.30000000000005,5.0
113,12,62.447207291805334,5.0
113,13,42.75,5.0
113,14,40.2,5.0
113,15,37.40000000000001,5.0
113,16,45.671959507417725,4.567195950741772
113,17,22.000000000000004,5.0
113,18,25.432903058546522,2.5432903058546534
113,19,10.26,5.0
114,4,74.74993218263188,5.0
114,5,69.0,5.0
114,6,60.0,5.0
114,7,72.4472082007491,5.0
114,8,58.0,5.0
114,9,52.5,5.0
114,10,66.44720729180534,5.0
114,11,50.15000000000005,5.0
114,12,63.447207291763725,5.0
114,13,42.75,5.0
114,14,40.2,5.0
114,15,37.40000000000001,5.0
114,16,46.26898182154372,4.626898182154371
114,17,23.000000000000004,5.0
114,18,25.820967562728416,2.582096756272843
114,19,11.61,5.0
115,4,75.49993218263188,5.0
115,5,70.0,5.0
115,6,61.0,5.0
115,7,73.4472082007491,5.0
115,8,59.0,5.0
115,9,53.25,5.0
115,10,67.44720729180534,5.0
115,11,51.00000000000005,5.0
115,12,64.44720729175332,5.0
115,13,44.0,5.0
115,14,41.2,5.0
115,15,38.40000000000001,5.0
115,16,46.86600413566971,4.68660041356697
115,17,24.000000000000004,5.0
115,18,26.20903206691031,2.6209032066910325
115,19,12.959999999999999,5.0
116,4,76.24993218263188,5.0
116,5,71.0,5.0
116,6,62.0,5.0
116,7,73.4472082007491,5.0
116,8,60.0,5.0
116,9,54.0,5.0
116,10,68.44720729180534,5.0
116,11,51.00000000000005,5.0
116,12,65.44720729175071,5.0
116,13,44.0,5.0
116,14,41.2,5.0
116,15,38.40000000000001,5.0
116,16,47.463026449795706,4.746302644979569
116,17,25.000000000000004,5.0
116,18,26.597096571092205,2.659709657109222
116,19,14.309999999999999,5.0
117,4,76.99993218263188,5.0
117,5,71.0,5.0
117,6,63.0,5.0
117,7,74.4472082007491,5.0
117,8,61.0,5.0
117,9,54.75,5.0
117,10,68.44720729180534,5.0
117,11,51.85000000000005,5.0
117,12,66.44720729175006,5.0
117,13,45.25,5.0
117,14,42.2,5.0
117,15,39.40000000000001,5.0
117,16,48.0600487639217,4.806004876392168
117,17,26.000000000000004,5.0
117,18,26.9851610752741,2.6985161075274116
117,19,15.659999999999998,5.0
118,4,77.74993218263188,5.0
118,5,72.0,5.0
118,6,64.0,5.0
118,7,75.4472082007491,5.0
118,8,62.0,5.0
118,9,55.5,5.0
118,10,69.44720729180534,5.0
118,11,52.70000000000005,5.0
118,12,67.4472072917499,5.0
118,13,45.25,5.0
118,14,43.2,5.0
118,15,40.40000000000001,5.0
118,16,48.65707107804769,4.865707107804767
118,17,27.000000000000004,5.0
118,18,27.373225579455994,2.737322557945601
118,19,17.009999999999998,5.0
119,4,78.49993218263188,5.0
119,5,73.0,5.0
119,6,65.0,5.0
119,7,76.4472082007491,5.0
119,8,63.0,5.0
119,9,56.25,5.0
119,10,70.44720729180534,5.0
119,11,53.550000000000054,5.0
119,12,68.44720729174986,5.0
119,13,46.5,5.0
119,14,44.2,5.0
119,15,41.40000000000001,5.0
119,16,49.25409339217369,4.925409339217366
119,17,28.000000000000004,5.0
119,18,27.76129008363789,2.7761290083637906
119,19,18.36,5.0
120,4,79.24993218263188,5.0
120,5,74.0,5.0
120,6,66.0,5.0
120,7,76.4472082007491,5.0
120,8,64.0,5.0
120,9,57.0,5.0
120,10,71.44720729180534,5.0
120,11,54.400000000000055,5.0
120,12,69.44720729174985,5.0
120,13,46.5,5.0
120,14,44.2,5.0
120,15,41.40000000000001,5.0
120,16,49.85111570629968,4.985111570629965
120,17,29.000000000000004,5.0
120,18,28.149354587819783,2.81493545878198
120,19,19.71,5.0
121,4,79.99993218263188,5.0
121,5,74.0,5.0
121,6,67.0,5.0
121,7,77.4472082007491,5.0
121,8,65.0,5.0
121,9,57.75,5.0
121,10,71.44720729180534,5.0
121,11,55.25000000000006,5.0
121,12,69.44720729174985,5.0
121,13,47.75,5.0
121,14,45.2,5.0
121,15,42.40000000000001,5.0
121,16,50.448138020425674,5.0
121,17,29.600000000000005,5.0
121,18,28.537419092001677,2.8537419092001697
121,19,20.52,5.0
122,4,80.74993218263188,5.0
122,5,75.0,5.0
122,6,67.0,5.0
122,7,78.4472082007491,5.0
122,8,65.0,5.0
122,9,58.5,5.0
122,10,72.44720729180534,5.0
122,11,56.10000000000006,5.0
122,12,70.44720729174985,5.0
122,13,47.75,5.0
122,14,45.2,5.0
122,15,42.40000000000001,5.0
122,16,51.44743999016323,5.0
122,17,30.200000000000006,5.0
122,18,28.92548359618357,2.892548359618359
122,19,21.33,5.0
123,4,81.49993218263188,5.0
123,5,76.0,5.0
123,6,68.0,5.0
123,7,79.4472082007491,5.0
123,8,66.0,5.0
123,9,59.25,5.0
123,10,73.44720729180534,5.0
123,11,56.95000000000006,5.0
123,12,71.44720729174985,5.0
123,13,49.0,5.0
123,14,46.2,5.0
123,15,43.40000000000001,5.0
123,16,52.44726546736852,5.0
123,17,31.200000000000006,5.0
123,18,29.313548100365466,2.9313548100365487
123,19,22.139999999999997,5.0
124,4,82.24993218263188,5.0
124,5,77.0,5.0
124,6,69.0,5.0
124,7,79.4472082007491,5.0
124,8,67.0,5.0
124,9,60.0,5.0
124,10,74.44720729180534,5.0
124,11,57.80000000000006,5.0
124,12,72.44720729174985,5.0
124,13,50.25,5.0
124,14,47.2,5.0
124,15,44.40000000000001,5.0
124,16,53.447221835717976,5.0
124,17,32.2,5.0
124,18,29.70161260454736,2.9701612604547383
124,19,22.949999999999996,5.0
125,4,82.99993218263188,5.0
125,5,77.0,5.0
125,6,70.0,5.0
125,7,80.4472082007491,5.0
125,8,68.0,5.0
125,9,60.75,5.0
125,10,74.44720729180534,5.0
125,11,57.80000000000006,5.0
125,12,72.44720729174985,5.0
125,13,51.5,5.0
125,14,48.2,5.0
125,15,45.40000000000001,5.0
125,16,54.44721092774585,5.0
125,17,33.2,5.0
125,18,30.089677108729255,3.008967710872928
125,19,23.759999999999994,5.0
125,20,0.6,5.0
126,4,83.74993218263188,5.0
126,5,78.0,5.0
126,6,70.0,5.0
126,7,81.4472082007491,5.0
126,8,68.0,5.0
126,9,61.5,5.0
126,10,75.44720729180534,5.0
126,11,58.65000000000006,5.0
126,12,73.44720729174985,5.0
126,13,51.5,5.0
126,14,49.2,5.0
126,15,46.40000000000001,5.0
126,16,55.4472082007491,5.0
126,17,34.2,5.0
126,18,30.47774161291115,3.0477741612911173
126,19,25.109999999999996,5.0
126,20,1.6,5.0
127,4,84.49993218263188,5.0
127,5,79.0,5.0
127,6,71.0,5.0
127,7,82.4472082007491,5.0
127,8,69.0,5.0
127,9,62.25,5.0
127,10,76.44720729180534,5.0
127,11,59.500000000000064,5.0
127,12,74.44720729174985,5.0
127,13,52.75,5.0
127,14,50.2,5.0
127,15,47.40000000000001,5.0
127,16,56.44720751899968,5.0
127,17,35.2,5.0
127,18,30.865806117093044,3.086580611709307
127,19,26.459999999999997,5.0
127,20,2.6,5.0
128,4,85.24993218263188,5.0
128,5,80.0,5.0
128,6,72.0,5.0
128,7,82.4472082007491,5.0
128,8,70.0,5.0
128,9,63.0,5.0
128,10,77.44720729180534,5.0
128,11,60.350000000000065,5.0
128,12,75.44720729174985,5.0
128,13,54.0,5.0
128,14,51.2,5.0
128,15,48.40000000000001,5.0
128,16,57.447207348562316,5.0
128,17,36.2,5.0
128,18,31.253870621274938,3.1253870621274964
128,19,27.81,5.0
128,20,3.6,5.0
129,4,85.99993218263188,5.0
129,5,80.0,5.0
129,6,73.0,5.0
129,7,83.4472082007491,5.0
129,8,71.0,5.0
129,9,63.75,5.0
129,10,77.44720729180534,5.0
129,11,61.20000000000007,5.0
129,12,75.44720729174985,5.0
129,13,55.25,5.0
129,14,52.2,5.0
129,15,49.40000000000001,5.0
129,16,58.44720730595297,5.0
129,17,37.2,5.0
129,18,31.641935125456833,3.164193512545686
129,19,29.16,5.0
129,20,4.6,5.0
130,4,86.74993218263188,5.0
130,5,81.0,5.0
130,6,73.0,5.0
130,7,84.4472082007491,5.0
130,8,71.0,5.0
130,9,64.5,5.0
130,10,78.44720729180534,5.0
130,11,62.05000000000007,5.0
130,12,76.44720729174985,5.0
130,13,56.5,5.0
130,14,53.2,5.0
130,15,50.40000000000001,5.0
130,16,59.447207295300636,5.0
130,17,38.2,5.0
130,18,32.02999962963873,3.2029999629638755
130,19,30.51,5.0
130,20,5.6,5.0
130,21,1.15,5.0
131,4,87.49993218263188,5.0
131,5,82.0,5.0
131,6,74.0,5.0
131,7,85.4472082007491,5.0
131,8,72.0,5.0
131,9,65.25,5.0
131,10,79.44720729180534,5.0
131,11,62.90000000000007,5.0
131,12,77.44720729174985,5.0
131,13,56.5,5.0
131,14,54.2,5.0
131,15,51.40000000000001,5.0
131,16,60.44720729263755,5.0
131,17,39.2,5.0
131,18,32.41806413382063,3.241806413382065
131,19,31.860000000000003,5.0
131,20,6.6,5.0
131,21,2.3,5.0
132,4,88.24993218263188,5.0
132,5,83.0,5.0
132,6,75.0,5.0
132,7,85.4472082007491,5.0
132,8,73.0,5.0
132,9,66.0,5.0
132,10,80.44720729180534,5.0
132,11,63.75000000000007,5.0
132,12,78.44720729174985,5.0
132,13,57.75,5.0
132,14,55.2,5.0
132,15,52.40000000000001,5.0
132,16,61.44720729197178,5.0
132,17,40.2,5.0
132,18,32.80612863800253,3.2806128638002545
132,19,33.21,5.0
132,20,7.6,5.0
132,21,3.4499999999999997,5.0
133,4,88.99993218263188,5.0
133,5,83.0,5.0
133,6,76.0,5.0
133,7,86.4472082007491,5.0
133,8,74.0,5.0
133,9,66.75,5.0
133,10,80.44720729180534,5.0
133,11,63.75000000000007,5.0
133,12,78.44720729174985,5.0
133,13,59.0,5.0
133,14,56.2,5.0
133,15,53.40000000000001,5.0
133,16,61.44720729197178,5.0
133,17,41.2,5.0
133,18,33.194193142184425,3.319419314218444
133,19,34.56,5.0
133,20,8.6,5.0
133,21,4.6,5.0
134,4,89.74993218263188,5.0
134,5,84.0,5.0
134,6,76.0,5.0
134,7,87.4472082007491,5.0
134,8,74.0,5.0
134,9,67.5,5.0
134,10,81.44720729180534,5.0
134,11,64.60000000000007,5.0
134,12,79.44720729174985,5.0
134,13,59.0,5.0
134,14,56.2,5.0
134,15,53.40000000000001,5.0
134,16,62.44720729197178,5.0
134,17,42.2,5.0
134,18,33.58225764636632,3.3582257646366336
134,19,35.910000000000004,5.0
134,20,9.6,5.0
134,21,5.75,5.0
135,4,90.49993218263188,5.0
135,5,85.0,5.0
135,6,77.0,5.0
135,7,88.4472082007491,5.0
135,8,75.0,5.0
135,9,68.25,5.0
135,10,82.44720729180534,5.0
135,11,65.45000000000006,5.0
135,12,80.44720729174985,5.0
135,13,60.25,5.0
135,14,57.2,5.0
135,15,54.40000000000001,5.0
135,16,63.44720729197178,5.0
135,17,43.2,5.0
135,18,33.97032215054822,3.397032215054823
135,19,37.260000000000005,5.0
135,20,10.6,5.0
135,21,6.9,5.0
135,22,20.597022314125994,2.0597022314125994
136,4,91.24993218263188,5.0
136,5,86.0,5.0
136,6,78.0,5.0
136,7,88.4472082007491,5.0
136,8,76.0,5.0
136,9,69.0,5.0
136,10,83.44720729180534,5.0
136,11,66.30000000000005,5.0
136,12,81.44720729174985,5.0
136,13,61.5,5.0
136,14,58.2,5.0
136,15,55.40000000000001,5.0
136,16,63.44720729197178,5.0
136,17,44.2,5.0
136,18,34.35838665473012,3.4358386654730126
136,19,38.61000000000001,5.0
136,20,11.6,5.0
136,21,8.05,5.0
136,22,21.194044628251987,2.119404462825199
137,4,91.99993218263188,5.0
137,5,86.0,5.0
137,6,79.0,5.0
137,7,89.4472082007491,5.0
137,8,77.0,5.0
137,9,69.75,5.0
137,10,83.44720729180534,5.0
137,11,67.15000000000005,5.0
137,12,81.44720729174985,5.0
137,13,61.5,5.0
137,14,59.2,5.0
137,15,56.40000000000001,5.0
137,16,64.44720729197178,5.0
137,17,45.2,5.0
137,18,34.746451158912016,3.474645115891202
137,19,39.96000000000001,5.0
137,20,12.6,5.0
137,21,9.200000000000001,5.0
137,22,21.79106694237798,2.1791066942377983
138,4,92.74993218263188,5.0
138,5,87.0,5.0
138,6,79.0,5.0
138,7,90.4472082007491,5.0
138,8,77.0,5.0
138,9,70.5,5.0
138,10,84.44720729180534,5.0
138,11,68.00000000000004,5.0
138,12,82.44720729174985,5.0
138,13,61.5,5.0
138,14,59.2,5.0
138,15,56.40000000000001,5.0
138,16,65.44720729197178,5.0
138,17,46.2,5.0
138,18,35.134515663093914,3.5134515663093917
138,19,41.31000000000001,5.0
138,20,13.6,5.0
138,21,10.350000000000001,5.0
138,22,22.388089256503974,2.238808925650398
139,4,93.49993218263188,5.0
139,5,88.0,5.0
139,6,80.0,5.0
139,7,91.4472082007491,5.0
139,8,78.0,5.0
139,9,71.25,5.0
139,10,85.44720729180534,5.0
139,11,68.85000000000004,5.0
139,12,83.44720729174985,5.0
139,13,62.75,5.0
139,14,60.2,5.0
139,15,57.40000000000001,5.0
139,16,66.44720729197178,5.0
139,17,47.2,5.0
139,18,35.52258016727581,3.5522580167275812
139,19,42.66000000000001,5.0
139,20,14.6,5.0
139,21,11.500000000000002,5.0
139,22,22.985111570629968,2.2985111570629972
140,4,94.24993218263188,5.0
140,5,89.0,5.0
140,6,81.0,5.0
140,7,91.4472082007491,5.0
140,8,79.0,5.0
140,9,72.0,5.0
140,10,86.44720729180534,5.0
140,11,69.70000000000003,5.0
140,12,84.44720729174985,5.0
140,13,64.0,5.0
140,14,61.2,5.0
140,15,58.40000000000001,5.0
140,16,67.44720729197178,5.0
140,17,48.2,5.0
140,18,35.91064467145771,3.5910644671457708
140,19,44.01000000000001,5.0
140,20,15.6,5.0
140,21,12.650000000000002,5.0
140,22,23.58213388475596,2.3582133884755967
141,4,94.99993218263188,5.0
141,5,89.0,5.0
141,6,82.0,5.0
141,7,92.4472082007491,5.0
141,8,80.0,5.0
141,9,72.75,5.0
141,10,86.44720729180534,5.0
141,11,70.55000000000003,5.0
141,12,84.44720729174985,5.0
141,13,65.25,5.0
141,14,62.2,5.0
141,15,59.40000000000001,5.0
141,16,68.44720729197178,5.0
141,17,49.2,5.0
141,18,36.29870917563961,3.6298709175639603
141,19,45.360000000000014,5.0
141,20,16.6,5.0
141,21,13.800000000000002,5.0
141,22,24.179156198881955,2.417915619888196
142,4,95.74993218263188,5.0
142,5,90.0,5.0
142,6,82.0,5.0
142,7,93.4472082007491,5.0
142,8,80.0,5.0
142,9,73.5,5.0
142,10,87.44720729180534,5.0
142,11,70.55000000000003,5.0
142,12,85.44720729174985,5.0
142,13,66.5,5.0
142,14,63.2,5.0
142,15,60.40000000000001,5.0
142,16,68.44720729197178,5.0
142,17,50.2,5.0
142,18,36.686773679821506,3.66867736798215
142,19,46.710000000000015,5.0
142,20,17.6,5.0
142,21,14.950000000000003,5.0
142,22,24.77617851300795,2.4776178513007956
143,4,96.49993218263188,5.0
143,5,91.0,5.0
143,6,83.0,5.0
143,7,94.4472082007491,5.0
143,8,81.0,5.0
143,9,74.25,5.0
143,10,88.44720729180534,5.0
143,11,71.40000000000002,5.0
143,12,86.44720729174985,5.0
143,13,66.5,5.0
143,14,64.2,5.0
143,15,61.40000000000001,5.0
143,16,68.44720729197178,5.0
143,17,51.2,5.0
143,18,37.074838184003404,3.7074838184003394
143,19,48.06000000000002,5.0
143,20,18.6,5.0
143,21,16.1,5.0
143,22,25.373200827133942,2.537320082713395
144,4,97.24993218263188,5.0
144,5,92.0,5.0
144,6,84.0,5.0
144,7,94.4472082007491,5.0
144,8,82.0,5.0
144,9,75.0,5.0
144,10,89.44720729180534,5.0
144,11,72.25000000000001,5.0
144,12,87.44720729174985,5.0
144,13,66.5,5.0
144,14,64.2,5.0
144,15,61.40000000000001,5.0
144,16,69.44720729197178,5.0
144,17,52.2,5.0
144,18,37.4629026881853,3.746290268818529
144,19,49.41000000000002,5.0
144,20,19.6,5.0
144,21,17.25,5.0
144,22,25.970223141259936,2.5970223141259945
145,4,97.99993218263188,5.0
145,5,92.0,5.0
145,6,85.0,5.0
145,7,95.4472082007491,5.0
145,8,83.0,5.0
145,9,75.75,5.0
145,10,89.44720729180534,5.0
145,11,73.10000000000001,5.0
145,12,87.44720729174985,5.0
145,13,66.5,5.0
145,14,64.2,5.0
145,15,61.40000000000001,5.0
145,16,70.44720729197178,5.0
145,17,53.2,5.0
145,18,37.8509671923672,3.7850967192367184
145,19,50.76000000000002,5.0
145,20,20.6,5.0
145,21,18.4,5.0
145,22,26.56724545538593,2.656724545538594
146,4,98.74993218263188,5.0
146,5,93.0,5.0
146,6,85.0,5.0
146,7,96.4472082007491,5.0
146,8,83.0,5.0
146,9,76.5,5.0
146,10,90.44720729180534,5.0
146,11,73.95,5.0
146,12,88.44720729174985,5.0
146,13,67.75,5.0
146,14,65.2,5.0
146,15,62.40000000000001,5.0
146,16,71.44720729197178,5.0
146,17,54.2,5.0
146,18,38.2390316965491,3.823903169654908
146,19,52.11000000000002,5.0
146,20,21.200000000000003,5.0
146,21,18.4,5.0
146,22,27.164267769511923,2.7164267769511934
147,4,99.49993218263188,5.0
147,5,94.0,5.0
147,6,86.0,5.0
147,7,97.4472082007491,5.0
147,8,84.0,5.0
147,9,77.25,5.0
147,10,91.44720729180534,5.0
147,11,74.8,5.0
147,12,89.44720729174985,5.0
147,13,69.0,5.0
147,14,66.2,5.0
147,15,63.40000000000001,5.0
147,16,72.44720729197178,5.0
147,17,55.2,5.0
147,18,38.627096200730996,3.8627096200730975
147,19,53.46000000000002,5.0
147,20,21.800000000000004,5.0
147,21,19.09,5.0
147,22,27.761290083637917,2.776129008363793
148,5,95.0,5.0
148,6,87.0,5.0
148,7,98.4472082007491,5.0
148,8,85.0,5.0
148,9,78.0,5.0
148,10,92.44720729180534,5.0
148,11,75.64999999999999,5.0
148,12,90.44720729174985,5.0
148,13,70.25,5.0
148,14,67.2,5.0
148,15,64.4,5.0
148,16,73.44720729197178,5.0
148,17,56.2,5.0
148,18,39.015160704912894,3.901516070491287
148,19,53.46000000000002,5.0
148,20,22.400000000000006,5.0
148,21,19.78,5.0
148,22,28.35831239776391,2.8358312397763923
149,5,96.0,5.0
149,6,88.0,5.0
149,7,99.4472082007491,5.0
149,8,86.0,5.0
149,9,78.75,5.0
149,10,93.44720729180534,5.0
149,11,76.49999999999999,5.0
149,12,91.44720729174985,5.0
149,13,71.5,5.0
149,14,68.2,5.0
149,15,65.4,5.0
149,16,74.44720729197178,5.0
149,17,57.2,5.0
149,18,39.40322520909479,3.9403225209094765
149,19,54.810000000000024,5.0
149,20,23.000000000000007,5.0
149,21,20.470000000000002,5.0
149,22,28.955334711889904,2.8955334711889917
150,5,97.0,5.0
150,6,89.0,5.0
150,8,87.0,5.0
150,9,79.5,5.0
150,10,94.44720729180534,5.0
150,11,77.34999999999998,5.0
150,12,92.44720729174985,5.0
150,13,71.5,5.0
150,14,69.2,5.0
150,15,66.4,5.0
150,16,74.44720729197178,5.0
150,17,58.2,5.0
150,18,39.79128971327669,3.979128971327666
150,19,56.160000000000025,5.0
150,20,23.60000000000001,5.0
150,21,21.160000000000004,5.0
150,22,29.552357026015898,2.955235702601591
150,23,0.6,5.0
150,24,20.597022314125994,2.0597022314125994
151,5,98.0,5.0
151,6,90.0,5.0
151,8,88.0,5.0
151,9,80.25,5.0
151,10,95.44720729180534,5.0
151,11,77.34999999999998,5.0
151,12,93.44720729174985,5.0
151,13,71.5,5.0
151,14,69.2,5.0
151,15,66.4,5.0
151,16,74.44720729197178,5.0
151,17,59.2,5.0
151,18,40.17935421745859,4.017935421745856
151,19,57.510000000000026,5.0
151,20,24.60000000000001,5.0
151,21,22.310000000000002,5.0
151,22,30.14937934014189,3.0149379340141906
151,23,1.6,5.0
151,24,21.194044628251987,2.119404462825199
152,5,99.0,5.0
152,6,91.0,5.0
152,8,89.0,5.0
152,9,81.0,5.0
152,10,96.44720729180534,5.0
152,11,78.19999999999997,5.0
152,12,94.44720729174985,5.0
152,13,71.5,5.0
152,14,69.2,5.0
152,15,66.4,5.0
152,16,75.44720729197178,5.0
152,17,60.2,5.0
152,18,40.567418721640486,4.056741872164046
152,19,57.510000000000026,5.0
152,20,25.60000000000001,5.0
152,21,23.46,5.0
152,22,30.746401654267885,3.07464016542679
152,23,2.6,5.0
152,24,21.79106694237798,2.1791066942377983
153,5,100.0,5.0
153,6,92.0,5.0
153,8,90.0,5.0
153,9,81.75,5.0
153,10,97.44720729180534,5.0
153,11,79.04999999999997,5.0
153,12,95.44720729174985,5.0
153,13,72.75,5.0
153,14,70.2,5.0
153,15,67.4,5.0
153,16,76.44720729197178,5.0
153,17,61.2,5.0
153,18,40.955483225822384,4.095548322582236
153,19,58.86000000000003,5.0
153,20,26.60000000000001,5.0
153,21,24.61,5.0
153,22,31.34342396839388,3.1343423968393895
153,23,3.6,5.0
153,24,22.388089256503974,2.238808925650398
154,6,93.0,5.0
154,8,91.0,5.0
154,9,82.5,5.0
154,10,98.44720729180534,5.0
154,11,79.89999999999996,5.0
154,12,96.44720729174985,5.0
154,13,74.0,5.0
154,14,71.2,5.0
154,15,68.4,5.0
154,16,77.44720729197178,5.0
154,17,62.2,5.0
154,18,41.34354773000428,4.1343547730004255
154,19,60.21000000000003,5.0
154,20,27.60000000000001,5.0
154,21,24.61,5.0
154,22,31.940446282519872,3.194044628251989
154,23,4.6,5.0
154,24,22.985111570629968,2.2985111570629972
155,6,94.0,5.0
155,8,92.0,5.0
155,9,83.25,5.0
155,10,99.44720729180534,5.0
155,11,80.74999999999996,5.0
155,12,97.44720729174985,5.0
155,13,75.25,5.0
155,14,72.2,5.0
155,15,69.4,5.0
155,16,78.44720729197178,5.0
155,17,63.2,5.0
155,18,41.73161223418618,4.1731612234186155
155,19,60.21000000000003,5.0
155,20,28.60000000000001,5.0
155,21,25.759999999999998,5.0
155,22,32.537468596645866,3.2537468596645884
155,23,5.6,5.0
155,24,23.58213388475596,2.3582133884755967
155,25,1.0,5.0
156,6,95.0,5.0
156,8,93.0,5.0
156,9,84.0,5.0
156,11,81.59999999999995,5.0
156,12,98.44720729174985,5.0
156,13,76.5,5.0
156,14,73.2,5.0
156,15,70.4,5.0
156,16,79.44720729197178,5.0
156,17,64.2,5.0
156,18,42.11967673836808,4.2119676738368055
156,19,61.56000000000003,5.0
156,20,29.60000000000001,5.0
156,21,26.909999999999997,5.0
156,22,33.13449091077186,3.313449091077188
156,23,6.6,5.0
156,24,24.179156198881955,2.417915619888196
156,25,2.0,5.0
157,6,96.0,5.0
157,8,94.0,5.0
157,9,84.75,5.0
157,11,82.44999999999995,5.0
157,12,99.44720729174985,5.0
157,13,76.5,5.0
157,14,74.2,5.0
157,15,71.4,5.0
157,16,80.44720729197178,5.0
157,17,65.2,5.0
157,18,42.507741242549976,4.2507741242549955
157,19,62.91000000000003,5.0
157,20,30.60000000000001,5.0
157,21,28.059999999999995,5.0
157,22,33.73151322489785,3.3731513224897873
157,23,7.6,5.0
157,24,24.77617851300795,2.4776178513007956
157,25,3.0,5.0
158,6,97.0,5.0
158,8,95.0,5.0
158,9,85.5,5.0
158,11,83.29999999999994,5.0
158,13,77.75,5.0
158,14,75.2,5.0
158,15,72.4,5.0
158,16,80.44720729197178,5.0
158,17,66.2,5.0
158,18,42.895805746731874,4.289580574673185
158,19,64.26000000000003,5.0
158,20,31.60000000000001,5.0
158,21,29.209999999999994,5.0
158,22,34.32853553902385,3.432853553902387
158,23,8.6,5.0
158,24,25.373200827133942,2.537320082713395
158,25,4.0,5.0
159,6,98.0,5.0
159,8,96.0,5.0
159,9,86.25,5.0
159,11,83.29999999999994,5.0
159,13,77.75,5.0
159,14,75.2,5.0
159,15,72.4,5.0
159,16,80.44720729197178,5.0
159,17,67.2,5.0
159,18,43.28387025091377,4.328387025091375
159,19,64.26000000000003,5.0
159,20,32.60000000000001,5.0
159,21,30.359999999999992,5.0
159,22,34.92555785314984,3.4925557853149862
159,23,9.6,5.0
159,24,25.970223141259936,2.5970223141259945
159,25,5.0,5.0
160,6,99.0,5.0
160,8,97.0,5.0
160,9,87.0,5.0
160,11,84.14999999999993,5.0
160,13,77.75,5.0
160,14,75.2,5.0
160,15,72.4,5.0
160,16,81.44720729197178,5.0
160,17,68.2,5.0
160,18,43.67193475509567,4.367193475509565
160,19,65.61000000000003,5.0
160,20,33.60000000000001,5.0
160,21,31.50999999999999,5.0
160,22,35.522580167275834,3.5522580167275857
160,23,10.6,5.0
160,24,26.56724545538593,2.656724545538594
160,25,6.0,5.0
161,6,100.0,5.0
161,8,98.0,5.0
161,9,87.75,5.0
161,11,84.99999999999993,5.0
161,13,79.0,5.0
161,14,76.2,5.0
161,15,73.4,5.0
161,16,82.44720729197178,5.0
161,17,69.2,5.0
161,18,44.05999925927757,4.405999925927755
161,19,66.96000000000002,5.0
161,20,34.60000000000001,5.0
161,21,32.65999999999999,5.0
161,22,36.11960248140183,3.611960248140185
161,23,11.6,5.0
161,24,27.164267769511923,2.7164267769511934
161,25,7.0,5.0
162,8,99.0,5.0
162,9,88.5,5.0
162,11,85.84999999999992,5.0
162,13,80.25,5.0
162,14,77.2,5.0
162,15,74.4,5.0
162,16,83.44720729197178,5.0
162,17,70.2,5.0
162,18,44.448063763459466,4.444806376345945
162,19,68.31000000000002,5.0
162,20,35.60000000000001,5.0
162,21,32.65999999999999,5.0
162,22,36.71662479552782,3.6716624795527846
162,23,12.6,5.0
162,24,27.761290083637917,2.776129008363793
162,25,8.0,5.0
163,8,100.0,5.0
163,9,89.25,5.0
163,11,86.69999999999992,5.0
163,13,81.5,5.0
163,14,78.2,5.0
163,15,75.4,5.0
163,16,84.44720729197178,5.0
163,17,71.2,5.0
163,18,44.836128267641364,4.483612826764135
163,19,68.31000000000002,5.0
163,20,36.60000000000001,5.0
163,21,33.80999999999999,5.0
163,22,37.313647109653814,3.731364710965384
163,23,13.6,5.0
163,24,28.35831239776391,2.8358312397763923
163,25,9.0,5.0
164,9,90.0,5.0
164,11,87.54999999999991,5.0
164,13,81.5,5.0
164,14,79.2,5.0
164,15,76.4,5.0
164,16,85.44720729197178,5.0
164,17,72.2,5.0
164,18,45.22419277182326,4.522419277182325
164,19,69.66000000000001,5.0
164,20,37.60000000000001,5.0
