time,id,x,y
114,5,100.0,5.0
114,6,97.64999999999984,5.0
114,7,85.0,5.0
114,8,71.0,5.0
114,9,74.44720729174985,5.0
114,10,69.0,5.0
114,11,65.0,5.0
114,12,40.60000000000002,5.0
114,13,49.85111570629968,4.985111570629965
114,14,38.00000000000001,5.0
114,15,43.880892565039744,4.388089256503975
114,16,27.200000000000003,5.0
114,17,22.200000000000003,5.0
114,18,19.429999999999996,5.0
114,19,9.200000000000001,5.0
114,20,25.970223141259936,2.5970223141259945
114,21,4.2,5.0
115,6,98.69999999999983,5.0
115,7,86.0,5.0
115,8,72.0,5.0
115,9,75.44720729174985,5.0
115,10,70.0,5.0
115,11,66.0,5.0
115,12,41.300000000000026,5.0
115,13,50.448138020425674,5.0
115,14,39.00000000000001,5.0
115,15,44.47791487916574,4.447791487916574
115,16,28.000000000000004,5.0
115,17,23.000000000000004,5.0
115,18,20.589999999999996,5.0
115,19,10.000000000000002,5.0
115,20,26.56724545538593,2.656724545538594
115,21,5.0,5.0
115,22,0.8,5.0
116,6,99.74999999999983,5.0
116,7,87.0,5.0
116,8,73.0,5.0
116,9,76.44720729174985,5.0
116,10,71.0,5.0
116,11,67.0,5.0
116,12,42.00000000000003,5.0
116,13,51.44743999016323,5.0
116,14,40.00000000000001,5.0
116,15,45.07493719329173,4.507493719329173
116,16,29.000000000000004,5.0
116,17,24.000000000000004,5.0
116,18,22.039999999999996,5.0
116,19,11.000000000000002,5.0
116,20,27.164267769511923,2.7164267769511934
116,21,6.0,5.0
116,22,1.8,5.0
117,7,88.0,5.0
117,8,74.0,5.0
117,9,77.44720729174985,5.0
117,10,72.0,5.0
117,11,68.0,5.0
117,12,42.70000000000003,5.0
117,13,52.44726546736852,5.0
117,14,40.00000000000001,5.0
117,15,45.671959507417725,4.567195950741772
117,16,30.000000000000004,5.0
117,17,25.000000000000004,5.0
117,18,22.039999999999996,5.0
117,19,12.000000000000002,5.0
117,20,27.761290083637917,2.776129008363793
117,21,7.0,5.0
117,22,2.8,5.0
118,7,89.0,5.0
118,8,75.0,5.0
118,9,78.44720729174985,5.0
118,10,73.0,5.0
118,11,69.0,5.0
118,12,43.400000000000034,5.0
118,13,53.447221835717976,5.0
118,14,41.00000000000001,5.0
118,15,46.26898182154372,4.626898182154371
118,16,31.000000000000004,5.0
118,17,26.000000000000004,5.0
118,18,23.489999999999995,5.0
118,19,13.000000000000002,5.0
118,20,28.35831239776391,2.8358312397763923
118,21,8.0,5.0
118,22,3.8,5.0
119,7,90.0,5.0
119,8,76.0,5.0
119,9,79.44720729174985,5.0
119,10,74.0,5.0
119,11,70.0,5.0
119,12,43.400000000000034,5.0
119,13,54.44721092774585,5.0
119,14,41.00000000000001,5.0
119,15,46.86600413566971,4.68660041356697
119,16,32.0,5.0
119,17,27.000000000000004,5.0
119,18,24.939999999999994,5.0
119,19,14.000000000000002,5.0
119,20,28.955334711889904,2.8955334711889917
119,21,9.0,5.0
119,22,4.8,5.0
120,7,91.0,5.0
120,8,77.0,5.0
120,9,80.44720729174985,5.0
120,10,75.0,5.0
120,11,71.0,5.0
120,12,44.10000000000004,5.0
120,13,55.4472082007491,5.0
120,14,42.00000000000001,5.0
120,15,47.463026449795706,4.746302644979569
120,16,33.0,5.0
120,17,28.000000000000004,5.0
120,18,26.389999999999993,5.0
120,19,15.000000000000002,5.0
120,20,29.552357026015898,2.955235702601591
120,21,10.0,5.0
120,22,5.8,5.0
120,23,1.0,5.0
121,7,92.0,5.0
121,8,78.0,5.0
121,9,81.44720729174985,5.0
121,10,76.0,5.0
121,11,72.0,5.0
121,12,44.80000000000004,5.0
121,13,56.44720751899968,5.0
121,14,42.00000000000001,5.0
121,15,48.0600487639217,4.806004876392168
121,16,34.0,5.0
121,17,29.000000000000004,5.0
121,18,26.389999999999993,5.0
121,19,16.0,5.0
121,20,30.14937934014189,3.0149379340141906
121,21,11.0,5.0
121,22,6.8,5.0
121,23,2.0,5.0
122,7,93.0,5.0
122,8,79.0,5.0
122,9,82.44720729174985,5.0
122,10,77.0,5.0
122,11,73.0,5.0
122,12,45.50000000000004,5.0
122,13,57.447207348562316,5.0
122,14,43.00000000000001,5.0
122,15,48.65707107804769,4.865707107804767
122,16,35.0,5.0
122,17,30.000000000000004,5.0
122,18,27.839999999999993,5.0
122,19,17.0,5.0
122,20,30.746401654267885,3.07464016542679
122,21,12.0,5.0
122,22,7.8,5.0
122,23,3.0,5.0
123,7,94.0,5.0
123,8,80.0,5.0
123,9,83.44720729174985,5.0
123,10,78.0,5.0
123,11,74.0,5.0
123,12,46.200000000000045,5.0
123,13,58.44720730595297,5.0
123,14,44.00000000000001,5.0
123,15,49.25409339217369,4.925409339217366
123,16,36.0,5.0
123,17,31.000000000000004,5.0
123,18,29.289999999999992,5.0
123,19,18.0,5.0
123,20,31.34342396839388,3.1343423968393895
123,21,13.0,5.0
123,22,8.8,5.0
123,23,4.0,5.0
124,7,95.0,5.0
124,8,81.0,5.0
124,9,84.44720729174985,5.0
124,10,79.0,5.0
124,11,75.0,5.0
124,12,46.90000000000005,5.0
124,13,59.447207295300636,5.0
124,14,44.00000000000001,5.0
124,15,49.85111570629968,4.985111570629965
124,16,37.0,5.0
124,17,32.0,5.0
124,18,29.289999999999992,5.0
124,19,19.0,5.0
124,20,31.940446282519872,3.194044628251989
124,21,14.0,5.0
124,22,9.8,5.0
124,23,5.0,5.0
125,7,96.0,5.0
125,8,82.0,5.0
125,9,85.44720729174985,5.0
125,10,80.0,5.0
125,11,76.0,5.0
125,12,46.90000000000005,5.0
125,13,60.44720729263755,5.0
125,14,44.00000000000001,5.0
125,15,50.448138020425674,5.0
125,16,38.0,5.0
125,17,33.0,5.0
125,18,30.73999999999999,5.0
125,19,20.0,5.0
125,20,32.537468596645866,3.2537468596645884
125,21,15.0,5.0
125,22,10.8,5.0
125,23,6.0,5.0
125,24,20.626873429832294,2.0626873429832293
126,7,97.0,5.0
126,8,83.0,5.0
126,9,86.44720729174985,5.0
126,10,81.0,5.0
126,11,77.0,5.0
126,12,47.60000000000005,5.0
126,13,61.44720729197178,5.0
126,14,45.00000000000001,5.0
126,15,51.44743999016323,5.0
126,16,39.0,5.0
126,17,34.0,5.0
126,18,32.18999999999999,5.0
126,19,20.8,5.0
126,20,33.13449091077186,3.313449091077188
126,21,15.8,5.0
126,22,11.600000000000001,5.0
126,23,6.8,5.0
126,24,21.253746859664588,2.1253746859664586
127,7,98.0,5.0
127,8,84.0,5.0
127,9,87.44720729174985,5.0
127,10,82.0,5.0
127,11,78.0,5.0
127,12,48.300000000000054,5.0
127,13,62.447207291805334,5.0
127,14,46.00000000000001,5.0
127,15,52.44726546736852,5.0
127,16,40.0,5.0
127,17,35.0,5.0
127,18,32.18999999999999,5.0
127,19,21.6,5.0
127,20,33.73151322489785,3.3731513224897873
127,21,16.6,5.0
127,22,12.400000000000002,5.0
127,23,7.6,5.0
127,24,21.880620289496882,2.188062028949688
128,7,99.0,5.0
128,8,85.0,5.0
128,9,88.44720729174985,5.0
128,10,83.0,5.0
128,11,79.0,5.0
128,12,49.00000000000006,5.0
128,13,63.447207291763725,5.0
128,14,47.00000000000001,5.0
128,15,53.447221835717976,5.0
128,16,41.0,5.0
128,17,36.0,5.0
128,18,33.63999999999999,5.0
128,19,22.400000000000002,5.0
128,20,34.32853553902385,3.432853553902387
128,21,17.400000000000002,5.0
128,22,13.200000000000003,5.0
128,23,8.4,5.0
128,24,22.507493719329176,2.2507493719329172
129,7,100.0,5.0
129,8,86.0,5.0
129,9,89.44720729174985,5.0
129,10,84.0,5.0
129,11,80.0,5.0
129,12,49.70000000000006,5.0
129,13,64.44720729175332,5.0
129,14,47.00000000000001,5.0
129,15,54.44721092774585,5.0
129,16,42.0,5.0
129,17,37.0,5.0
129,18,35.089999999999996,5.0
129,19,23.200000000000003,5.0
129,20,34.92555785314984,3.4925557853149862
129,21,18.200000000000003,5.0
129,22,14.000000000000004,5.0
129,23,9.200000000000001,5.0
129,24,23.13436714916147,2.3134367149161466
130,8,87.0,5.0
130,9,90.44720729174985,5.0
130,10,85.0,5.0
130,11,81.0,5.0
130,12,50.40000000000006,5.0
130,13,65.44720729175071,5.0
130,14,48.00000000000001,5.0
130,15,55.4472082007491,5.0
130,16,43.0,5.0
130,17,38.0,5.0
130,18,35.089999999999996,5.0
130,19,24.000000000000004,5.0
130,20,35.522580167275834,3.5522580167275857
130,21,19.000000000000004,5.0
130,22,14.800000000000004,5.0
130,23,10.000000000000002,5.0
130,24,23.761240578993764,2.376124057899376
131,8,88.0,5.0
131,9,91.44720729174985,5.0
131,10,86.0,5.0
131,11,82.0,5.0
131,12,51.100000000000065,5.0
131,13,66.44720729175006,5.0
131,14,49.00000000000001,5.0
131,15,56.44720751899968,5.0
131,16,44.0,5.0
131,17,39.0,5.0
131,18,36.54,5.0
131,19,25.000000000000004,5.0
131,20,36.11960248140183,3.611960248140185
131,21,20.000000000000004,5.0
131,22,15.800000000000004,5.0
131,23,11.000000000000002,5.0
131,24,24.388114008826058,2.438811400882605
132,8,89.0,5.0
132,9,92.44720729174985,5.0
132,10,87.0,5.0
132,11,83.0,5.0
132,12,51.80000000000007,5.0
132,13,67.4472072917499,5.0
132,14,49.00000000000001,5.0
132,15,57.447207348562316,5.0
132,16,45.0,5.0
132,17,40.0,5.0
132,18,37.99,5.0
132,19,26.000000000000004,5.0
132,20,36.71662479552782,3.6716624795527846
132,21,21.000000000000004,5.0
132,22,16.800000000000004,5.0
132,23,12.000000000000002,5.0
132,24,25.014987438658352,2.5014987438658345
133,8,90.0,5.0
133,9,93.44720729174985,5.0
133,10,88.0,5.0
133,11,84.0,5.0
133,12,52.50000000000007,5.0
133,13,68.44720729174986,5.0
133,14,50.00000000000001,5.0
133,15,58.44720730595297,5.0
133,16,46.0,5.0
133,17,41.0,5.0
133,18,39.440000000000005,5.0
133,19,27.000000000000004,5.0
133,20,37.313647109653814,3.731364710965384
133,21,22.000000000000004,5.0
133,22,17.800000000000004,5.0
133,23,13.000000000000002,5.0
133,24,25.641860868490646,2.564186086849064
134,8,91.0,5.0
134,9,94.44720729174985,5.0
134,10,89.0,5.0
134,11,85.0,5.0
134,12,53.200000000000074,5.0
134,13,69.44720729174985,5.0
134,14,51.00000000000001,5.0
134,15,59.447207295300636,5.0
134,16,47.0,5.0
134,17,42.0,5.0
134,18,39.440000000000005,5.0
134,19,28.000000000000004,5.0
134,20,37.91066942377981,3.7910669423779835
134,21,23.000000000000004,5.0
134,22,18.800000000000004,5.0
134,23,14.000000000000002,5.0
134,24,26.26873429832294,2.626873429832293
135,8,92.0,5.0
135,9,95.44720729174985,5.0
135,10,90.0,5.0
135,11,86.0,5.0
135,12,53.90000000000008,5.0
135,13,70.44720729174985,5.0
135,14,51.00000000000001,5.0
135,15,60.44720729263755,5.0
135,16,48.0,5.0
135,17,43.0,5.0
135,18,40.89000000000001,5.0
135,19,29.000000000000004,5.0
135,20,38.5076917379058,3.850769173790583
135,21,24.000000000000004,5.0
135,22,19.800000000000004,5.0
135,23,15.000000000000002,5.0
135,24,26.895607728155234,2.6895607728155224
135,25,0.5,5.0
135,26,20.597022314125994,2.0597022314125994
136,8,93.0,5.0
136,9,96.44720729174985,5.0
136,10,91.0,5.0
136,11,87.0,5.0
136,12,54.60000000000008,5.0
136,13,71.44720729174985,5.0
136,14,52.00000000000001,5.0
136,15,61.44720729197178,5.0
136,16,49.0,5.0
136,17,44.0,5.0
136,18,42.34000000000001,5.0
136,19,30.000000000000004,5.0
136,20,39.104714052031795,3.9104714052031824
136,21,25.000000000000004,5.0
136,22,20.800000000000004,5.0
136,23,16.0,5.0
136,24,27.522481157987528,2.7522481157987517
136,25,1.0,5.0
136,26,21.194044628251987,2.119404462825199
137,8,94.0,5.0
137,9,97.44720729174985,5.0
137,10,92.0,5.0
137,11,88.0,5.0
137,12,55.30000000000008,5.0
137,13,72.44720729174985,5.0
137,14,53.00000000000001,5.0
137,15,62.447207291805334,5.0
137,16,50.0,5.0
137,17,45.0,5.0
137,18,42.34000000000001,5.0
137,19,31.000000000000004,5.0
137,20,39.70173636615779,3.970173636615782
137,21,26.000000000000004,5.0
137,22,21.800000000000004,5.0
137,23,17.0,5.0
137,24,28.149354587819822,2.814935458781981
137,25,1.5,5.0
137,26,21.79106694237798,2.1791066942377983
138,8,95.0,5.0
138,9,98.44720729174985,5.0
138,10,93.0,5.0
138,11,89.0,5.0
138,12,56.000000000000085,5.0
138,13,73.44720729174985,5.0
138,14,54.00000000000001,5.0
138,15,63.447207291763725,5.0
138,16,51.0,5.0
138,17,46.0,5.0
138,18,43.79000000000001,5.0
138,19,32.0,5.0
138,20,40.29875868028378,4.029875868028381
138,21,27.000000000000004,5.0
138,22,22.800000000000004,5.0
138,23,18.0,5.0
138,24,28.776228017652116,2.8776228017652103
138,25,2.0,5.0
138,26,22.388089256503974,2.238808925650398
139,8,96.0,5.0
139,9,99.44720729174985,5.0
139,10,94.0,5.0
139,11,90.0,5.0
139,12,56.70000000000009,5.0
139,13,74.44720729174985,5.0
139,14,54.00000000000001,5.0
139,15,64.44720729175332,5.0
139,16,52.0,5.0
139,17,47.0,5.0
139,18,45.240000000000016,5.0
139,19,33.0,5.0
139,20,40.895780994409776,4.08957809944098
139,21,28.000000000000004,5.0
139,22,23.800000000000004,5.0
139,23,19.0,5.0
139,24,29.40310144748441,2.9403101447484397
139,25,2.5,5.0
139,26,22.985111570629968,2.2985111570629972
140,8,97.0,5.0
140,10,95.0,5.0
140,11,91.0,5.0
140,12,57.40000000000009,5.0
140,13,75.44720729174985,5.0
140,14,55.00000000000001,5.0
140,15,65.44720729175071,5.0
140,16,53.0,5.0
140,17,48.0,5.0
140,18,45.240000000000016,5.0
140,19,34.0,5.0
140,20,41.49280330853577,4.149280330853579
140,21,29.000000000000004,5.0
140,22,24.800000000000004,5.0
140,23,20.0,5.0
140,24,30.029974877316704,3.002997487731669
140,25,3.0,5.0
140,26,23.58213388475596,2.3582133884755967
141,8,98.0,5.0
141,10,96.0,5.0
141,11,92.0,5.0
141,12,58.100000000000094,5.0
141,13,76.44720729174985,5.0
141,14,56.00000000000001,5.0
141,15,66.44720729175006,5.0
141,16,54.0,5.0
141,17,49.0,5.0
141,18,46.69000000000002,5.0
141,19,35.0,5.0
141,20,42.08982562266176,4.208982562266178
141,21,30.000000000000004,5.0
141,22,25.800000000000004,5.0
141,23,21.0,5.0
141,24,30.656848307148998,3.0656848307148983
141,25,3.5,5.0
141,26,24.179156198881955,2.417915619888196
142,8,99.0,5.0
142,10,97.0,5.0
142,11,93.0,5.0
142,12,58.8000000000001,5.0
142,13,77.44720729174985,5.0
142,14,56.00000000000001,5.0
142,15,67.4472072917499,5.0
142,16,54.0,5.0
142,17,50.0,5.0
142,18,48.14000000000002,5.0
142,19,36.0,5.0
142,20,42.68684793678776,4.268684793678777
142,21,31.000000000000004,5.0
142,22,26.800000000000004,5.0
142,23,22.0,5.0
142,24,31.283721736981292,3.1283721736981276
142,25,4.0,5.0
142,26,24.77617851300795,2.4776178513007956
143,8,100.0,5.0
143,10,98.0,5.0
143,11,94.0,5.0
143,12,59.5000000000001,5.0
143,13,78.44720729174985,5.0
143,14,57.00000000000001,5.0
143,15,68.44720729174986,5.0
143,16,55.0,5.0
143,17,51.0,5.0
143,18,48.14000000000002,5.0
143,19,37.0,5.0
143,20,43.28387025091375,4.328387025091376
143,21,32.0,5.0
143,22,27.800000000000004,5.0
143,23,23.0,5.0
143,24,31.910595166813586,3.191059516681357
143,25,4.5,5.0
143,26,25.373200827133942,2.537320082713395
144,10,99.0,5.0
144,11,95.0,5.0
144,12,60.2000000000001,5.0
144,13,79.44720729174985,5.0
144,14,58.00000000000001,5.0
144,15,69.44720729174985,5.0
144,16,56.0,5.0
144,17,52.0,5.0
144,18,49.590000000000025,5.0
144,19,38.0,5.0
144,20,43.880892565039744,4.388089256503975
144,21,33.0,5.0
144,22,28.800000000000004,5.0
144,23,24.0,5.0
144,24,32.53746859664588,3.253746859664586
144,25,5.0,5.0
144,26,25.970223141259936,2.5970223141259945
145,10,100.0,5.0
145,11,96.0,5.0
145,12,60.900000000000105,5.0
145,13,80.44720729174985,5.0
145,14,58.00000000000001,5.0
145,15,70.44720729174985,5.0
145,16,56.0,5.0
145,17,53.0,5.0
145,18,51.04000000000003,5.0
145,19,39.0,5.0
145,20,44.47791487916574,4.447791487916574
145,21,34.0,5.0
145,22,29.800000000000004,5.0
145,23,25.0,5.0
145,24,33.164342026478174,3.3164342026478155
145,25,5.5,5.0
145,26,26.56724545538593,2.656724545538594
146,11,97.0,5.0
146,12,61.60000000000011,5.0
146,13,81.44720729174985,5.0
146,14,59.00000000000001,5.0
146,15,71.44720729174985,5.0
146,16,57.0,5.0
146,17,54.0,5.0
146,18,51.04000000000003,5.0
146,19,40.0,5.0
146,20,45.07493719329173,4.507493719329173
146,21,35.0,5.0
146,22,30.600000000000005,5.0
146,23,25.8,5.0
146,24,33.79121545631047,3.379121545631045
146,25,5.9,5.0
146,26,27.164267769511923,2.7164267769511934
147,11,98.0,5.0
147,12,62.30000000000011,5.0
147,13,82.44720729174985,5.0
147,14,60.00000000000001,5.0
147,15,72.44720729174985,5.0
147,16,58.0,5.0
147,17,55.0,5.0
147,18,52.49000000000003,5.0
147,19,41.0,5.0
147,20,45.671959507417725,4.567195950741772
147,21,36.0,5.0
147,22,31.600000000000005,5.0
147,23,26.6,5.0
147,24,34.41808888614276,3.441808888614274
147,25,6.300000000000001,5.0
147,26,27.761290083637917,2.776129008363793
148,11,99.0,5.0
148,12,63.000000000000114,5.0
148,13,83.44720729174985,5.0
148,14,61.00000000000001,5.0
148,15,73.44720729174985,5.0
148,16,59.0,5.0
148,17,56.0,5.0
148,18,53.94000000000003,5.0
148,19,42.0,5.0
148,20,46.26898182154372,4.626898182154371
148,21,37.0,5.0
148,22,32.60000000000001,5.0
148,23,27.400000000000002,5.0
148,24,35.044962315975056,3.5044962315975035
148,25,6.700000000000001,5.0
148,26,28.35831239776391,2.8358312397763923
149,11,100.0,5.0
149,12,63.70000000000012,5.0
149,13,84.44720729174985,5.0
149,14,61.00000000000001,5.0
149,15,74.44720729174985,5.0
149,16,59.0,5.0
149,17,57.0,5.0
149,18,55.390000000000036,5.0
149,19,43.0,5.0
149,20,46.86600413566971,4.68660041356697
149,21,38.0,5.0
149,22,33.60000000000001,5.0
149,23,28.200000000000003,5.0
149,24,35.67183574580735,3.5671835745807328
149,25,7.100000000000001,5.0
149,26,28.955334711889904,2.8955334711889917
150,12,64.40000000000012,5.0
150,13,85.44720729174985,5.0
150,14,62.00000000000001,5.0
150,15,75.44720729174985,5.0
150,16,60.0,5.0
150,17,58.0,5.0
150,18,55.390000000000036,5.0
150,19,44.0,5.0
150,20,47.463026449795706,4.746302644979569
150,21,39.0,5.0
150,22,34.60000000000001,5.0
150,23,29.000000000000004,5.0
150,24,36.298709175639644,3.629870917563962
150,25,7.500000000000002,5.0
150,26,29.552357026015898,2.955235702601591
150,27,0.8,5.0
150,28,20.597022314125994,2.0597022314125994
151,12,65.10000000000012,5.0
151,13,86.44720729174985,5.0
151,14,63.00000000000001,5.0
151,15,76.44720729174985,5.0
151,16,61.0,5.0
151,17,59.0,5.0
151,18,56.84000000000004,5.0
151,19,45.0,5.0
151,20,48.0600487639217,4.806004876392168
151,21,40.0,5.0
151,22,35.60000000000001,5.0
151,23,30.000000000000004,5.0
151,24,36.92558260547194,3.6925582605471914
151,25,8.000000000000002,5.0
151,26,30.14937934014189,3.0149379340141906
151,27,1.8,5.0
151,28,21.194044628251987,2.119404462825199
152,12,65.80000000000013,5.0
152,13,87.44720729174985,5.0
152,14,63.00000000000001,5.0
152,15,77.44720729174985,5.0
152,16,61.0,5.0
152,17,59.0,5.0
152,18,56.84000000000004,5.0
152,19,46.0,5.0
152,20,48.65707107804769,4.865707107804767
152,21,41.0,5.0
152,22,36.60000000000001,5.0
152,23,31.000000000000004,5.0
152,24,37.55245603530423,3.7552456035304207
152,25,8.500000000000002,5.0
152,26,30.746401654267885,3.07464016542679
152,27,2.8,5.0
152,28,21.79106694237798,2.1791066942377983
153,12,66.50000000000013,5.0
153,13,88.44720729174985,5.0
153,14,64.0,5.0
153,15,78.44720729174985,5.0
153,16,62.0,5.0
153,17,60.0,5.0
153,18,58.29000000000004,5.0
153,19,46.0,5.0
153,20,49.25409339217369,4.925409339217366
153,21,42.0,5.0
153,22,37.60000000000001,5.0
153,23,32.0,5.0
153,24,38.179329465136526,3.81793294651365
153,25,9.000000000000002,5.0
153,26,31.34342396839388,3.1343423968393895
153,27,3.8,5.0
153,28,22.388089256503974,2.238808925650398
154,12,67.20000000000013,5.0
154,13,89.44720729174985,5.0
154,14,65.0,5.0
154,15,79.44720729174985,5.0
154,16,63.0,5.0
154,17,61.0,5.0
154,18,58.29000000000004,5.0
154,19,47.0,5.0
154,20,49.85111570629968,4.985111570629965
154,21,43.0,5.0
154,22,38.60000000000001,5.0
154,23,33.0,5.0
154,24,38.80620289496882,3.8806202894968793
154,25,9.500000000000002,5.0
154,26,31.940446282519872,3.194044628251989
154,27,4.8,5.0
154,28,22.985111570629968,2.2985111570629972
155,12,67.90000000000013,5.0
155,13,90.44720729174985,5.0
155,14,65.0,5.0
155,15,80.44720729174985,5.0
155,16,63.0,5.0
155,17,61.0,5.0
155,18,58.29000000000004,5.0
155,19,47.0,5.0
155,20,50.448138020425674,5.0
155,21,44.0,5.0
155,22,39.60000000000001,5.0
155,23,34.0,5.0
155,24,39.433076324801114,3.9433076324801086
155,25,10.000000000000002,5.0
155,26,32.537468596645866,3.2537468596645884
155,27,5.8,5.0
155,28,23.58213388475596,2.3582133884755967
155,29,1.0,5.0
156,12,68.60000000000014,5.0
156,13,91.44720729174985,5.0
156,14,66.0,5.0
156,15,81.44720729174985,5.0
156,16,64.0,5.0
156,17,62.0,5.0
156,18,59.740000000000045,5.0
156,19,48.0,5.0
156,20,51.44743999016323,5.0
156,21,45.0,5.0
156,22,40.60000000000001,5.0
156,23,35.0,5.0
156,24,40.05994975463341,4.005994975463338
156,25,10.300000000000002,5.0
156,26,33.13449091077186,3.313449091077188
156,27,6.3999999999999995,5.0
156,28,24.179156198881955,2.417915619888196
156,29,1.6,5.0
157,12,69.30000000000014,5.0
157,13,92.44720729174985,5.0
157,14,67.0,5.0
157,15,82.44720729174985,5.0
157,16,65.0,5.0
157,17,63.0,5.0
157,18,61.19000000000005,5.0
157,19,49.0,5.0
157,20,52.44726546736852,5.0
157,21,46.0,5.0
157,22,41.60000000000001,5.0
157,23,36.0,5.0
157,24,40.05994975463341,4.005994975463338
157,25,10.600000000000003,5.0
157,26,33.73151322489785,3.3731513224897873
157,27,6.999999999999999,5.0
157,28,24.77617851300795,2.4776178513007956
157,29,2.2,5.0
158,12,70.00000000000014,5.0
158,13,93.44720729174985,5.0
158,14,68.0,5.0
158,15,83.44720729174985,5.0
158,16,66.0,5.0
158,17,64.0,5.0
158,18,61.19000000000005,5.0
158,19,50.0,5.0
158,20,53.447221835717976,5.0
158,21,47.0,5.0
158,22,42.60000000000001,5.0
158,23,37.0,5.0
158,24,40.05994975463341,4.005994975463338
158,25,10.900000000000004,5.0
158,26,34.32853553902385,3.432853553902387
158,27,7.599999999999999,5.0
158,28,25.373200827133942,2.537320082713395
158,29,2.8000000000000003,5.0
159,12,70.70000000000014,5.0
159,13,94.44720729174985,5.0
159,14,68.0,5.0
159,15,84.44720729174985,5.0
159,16,66.0,5.0
159,17,64.0,5.0
159,18,61.19000000000005,5.0
159,19,51.0,5.0
159,20,54.44721092774585,5.0
159,21,48.0,5.0
159,22,43.60000000000001,5.0
159,23,38.0,5.0
159,24,40.6868231844657,4.068682318446568
159,25,11.200000000000005,5.0
159,26,34.92555785314984,3.4925557853149862
159,27,8.2,5.0
159,28,25.970223141259936,2.5970223141259945
159,29,3.4000000000000004,5.0
160,12,71.40000000000015,5.0
160,13,95.44720729174985,5.0
160,14,69.0,5.0
160,15,85.44720729174985,5.0
160,16,67.0,5.0
160,17,65.0,5.0
160,18,62.64000000000005,5.0
160,19,52.0,5.0
160,20,55.4472082007491,5.0
160,21,49.0,5.0
160,22,44.60000000000001,5.0
160,23,38.0,5.0
160,24,41.313696614297996,4.1313696614297974
160,25,11.500000000000005,5.0
160,26,35.522580167275834,3.5522580167275857
160,27,8.799999999999999,5.0
160,28,26.56724545538593,2.656724545538594
160,29,4.0,5.0
161,12,72.10000000000015,5.0
161,13,96.44720729174985,5.0
161,14,70.0,5.0
161,15,86.44720729174985,5.0
161,16,68.0,5.0
161,17,66.0,5.0
161,18,64.09000000000005,5.0
161,19,53.0,5.0
161,20,56.44720751899968,5.0
161,21,50.0,5.0
161,22,45.60000000000001,5.0
161,23,39.0,5.0
161,24,41.94057004413029,4.194057004413027
161,25,12.000000000000005,5.0
161,26,36.11960248140183,3.611960248140185
161,27,9.799999999999999,5.0
161,28,27.164267769511923,2.7164267769511934
161,29,5.0,5.0
162,12,72.80000000000015,5.0
162,13,97.44720729174985,5.0
162,14,70.0,5.0
162,15,87.44720729174985,5.0
162,16,68.0,5.0
162,17,66.0,5.0
162,18,64.09000000000005,5.0
162,19,54.0,5.0
162,20,57.447207348562316,5.0
162,21,51.0,5.0
162,22,46.60000000000001,5.0
162,23,40.0,5.0
162,24,42.567443473962584,4.256744347396257
162,25,12.500000000000005,5.0
162,26,36.71662479552782,3.6716624795527846
162,27,9.799999999999999,5.0
162,28,27.761290083637917,2.776129008363793
162,29,6.0,5.0
163,12,73.50000000000016,5.0
163,13,98.44720729174985,5.0
163,14,71.0,5.0
163,15,88.44720729174985,5.0
163,16,69.0,5.0
163,17,67.0,5.0
163,18,64.09000000000005,5.0
163,19,55.0,5.0
163,20,58.44720730595297,5.0
163,21,52.0,5.0
163,22,47.60000000000001,5.0
163,23,40.0,5.0
163,24,43.19431690379488,4.319431690379487
163,25,13.000000000000005,5.0
163,26,37.313647109653814,3.731364710965384
163,27,10.799999999999999,5.0
163,28,28.35831239776391,2.8358312397763923
163,29,7.0,5.0
164,12,74.20000000000016,5.0
164,13,99.44720729174985,5.0
164,14,72.0,5.0
164,15,89.44720729174985,5.0
164,16,70.0,5.0
164,17,68.0,5.0
164,18,65.54000000000005,5.0
164,19,56.0,5.0
164,20,59.447207295300636,5.0
164,21,53.0,5.0
164,22,48.60000000000001,5.0
164,23,41.0,5.0
164,24,43.82119033362717,4.3821190333627165
164,25,13.500000000000005,5.0
164,26,37.91066942377981,3.7910669423779835
164,27,10.799999999999999,5.0
164,28,28.955334711889904,2.8955334711889917
164,29,8.0,5.0
165,12,74.90000000000016,5.0
165,14,72.0,5.0
165,15,90.44720729174985,5.0
165,16,70.0,5.0
165,17,68.0,5.0
165,18,65.54000000000005,5.0
165,19,57.0,5.0
165,20,60.44720729263755,5.0
165,21,54.0,5.0
165,22,49.60000000000001,5.0
165,23,41.0,5.0
165,24,44.448063763459466,4.444806376345946
165,25,14.000000000000005,5.0
165,26,38.5076917379058,3.850769173790583
165,27,11.799999999999999,5.0
165,28,29.552357026015898,2.955235702601591
165,29,9.0,5.0
165,30,1.0,5.0
166,12,75.60000000000016,5.0
166,14,73.0,5.0
166,15,91.44720729174985,5.0
166,16,71.0,5.0
166,17,69.0,5.0
166,18,66.99000000000005,5.0
166,19,58.0,5.0
166,20,61.44720729197178,5.0
166,21,55.0,5.0
166,22,50.60000000000001,5.0
166,23,42.0,5.0
166,24,45.07493719329176,4.507493719329176
166,25,14.300000000000006,5.0
166,26,39.104714052031795,3.9104714052031824
166,27,11.799999999999999,5.0
166,28,30.14937934014189,3.0149379340141906
166,29,9.0,5.0
166,30,1.6,5.0
167,12,76.30000000000017,5.0
167,14,74.0,5.0
167,15,92.44720729174985,5.0
